,Symbol,Name,IndustryCode,Industry
3160,3851,Nippon Ichi Software Inc,57201020,소프트웨어
3161,6495,Miyairi Valve MFG Co Ltd,52102010,산업용 기계 및 장비
3162,2454,All About Inc,53302010,광고 및 마케팅
3163,3816,Daiwa Computer Co Ltd,57201020,소프트웨어
3164,5724,Asaka Riken Co Ltd,51201010,금 제외 귀금속 및 광물
3165,6286,Seiko Corp,53403010,"자동차 차량, 부품 및 서비스 소매"
3166,7091,Living Platform Ltd,56102010,의료 시설 및 서비스
3167,2917,Ohmoriya Co Ltd,54102020,식품 가공
3168,3667,Enish Inc,57201020,소프트웨어
3169,6054,Livesense Inc,57201010,IT 서비스 및 컨설팅
3170,7916,Mitsumura Printing Co Ltd,52203020,상업 인쇄 서비스
3171,3839,ODK Solutions Co Ltd,57201010,IT 서비스 및 컨설팅
3172,7126,Global Style Co Ltd,53202020,의류 및 액세서리
3173,9355,Rinko Corp,52407020,항만 운영 및 서비스
3174,3936,Globalway Inc,57201010,IT 서비스 및 컨설팅
3175,6034,MRT Inc,52203030,고용 서비스
3176,6964,Sanko Co Ltd,52102010,산업용 기계 및 장비
3177,9385,Shoei Corp,51302010,용기(종이 제외) 및 포장재
3178,2464,Aoba-BBT Inc,52203070,전문 정보 서비스
3179,3322,Alpha Group Inc,53403050,컴퓨터 및 전자 제품 소매
3180,3896,Awa Paper & Technological Co Inc,53101020,"자동차, 트럭 및 오토바이 부품"
3181,6166,Nakamura Choukou Co Ltd,52102010,산업용 기계 및 장비
3182,5527,property technologies Inc,60101020,부동산 서비스
3183,3067,Tokyo Ichiban Foods Co Ltd,53301020,레스토랑 및 바
3184,4360,MANAC Chemical Partners Co Ltd,51101090,다각적 화학 산업
3185,1451,KHC Ltd,53203010,주택 건설
3186,2136,HIP Corp,52203030,고용 서비스
3187,5865,My Farm Inc,54102010,어업 및 농업
3188,2408,KG Intelligence Co Ltd,53302040,소비자 출판
3189,2179,Seigakusha Co Ltd,63101010,기타 교육 서비스 제공
3190,9969,Shokubun Co Ltd,53301020,레스토랑 및 바
3191,8887,Cumica Corp,60101010,"부동산 임대, 개발 및 운영"
3192,3557,United & Collective Co Ltd,53301020,레스토랑 및 바
3193,7060,Geechs Inc,57201010,IT 서비스 및 컨설팅
3194,6297,Koken Boring Machine Co Ltd,52102010,산업용 기계 및 장비
3195,9929,Heiwa Paper Co Ltd,51301020,종이 제품
3196,5542,Shinhokoku Material Corp,51201020,철 및 강철
3197,8025,Tsukamoto Corporation Co Ltd,53202020,의류 및 액세서리
3198,4892,Cyfuse Biomedical KK,56202010,생명 공학 및 의학 연구
3199,3948,Hikari Business Form Co Ltd,52203020,상업 인쇄 서비스
3200,7923,Toin Corp,51302020,종이 포장재
3201,3997,Trade Works Co Ltd,57201020,소프트웨어
3202,4177,I-Plug Inc,52203030,고용 서비스
3203,6343,Freesia Macross Corp,53203010,주택 건설
3204,3625,Techfirm Holdings Inc,57201010,IT 서비스 및 컨설팅
3205,6171,CE Management Integrated Laboratory Co Ltd,52201020,건설 및 엔지니어링
3206,2911,Asahimatsu Foods Co Ltd,54102020,식품 가공
3207,4881,FunPep Co Ltd,56202010,생명 공학 및 의학 연구
3208,3965,Capital Asset Planning Inc,57301010,핀테크
3209,7150,Shimane Bank Ltd,55101010,은행
3210,5699,Ibokin Co Ltd,52203010,환경 서비스 및 장비
3211,2215,First Baking Co Ltd,54102020,식품 가공
3212,4586,Medrx Co Ltd,56201040,제약
3213,3556,RenetJapanGroup Inc,53403090,기타 전문 소매
3214,9835,Juntendo Co Ltd,53403020,주택 개조 제품 및 서비스 소매
3215,4625,Atomix Co Ltd,51101010,상품 화학
3216,7097,Sakurasaku Plus Co Ltd,54201030,개인 서비스
3217,2341,Arbeit-Times Co Ltd,53302040,소비자 출판
3218,5491,Nippon Kinzoku Co Ltd,51201020,철 및 강철
3219,6577,Bestone.Com Co Ltd,53301040,여가 및 오락시설
3220,2480,System Location Co Ltd,57201010,IT 서비스 및 컨설팅
3221,9760,Shingakukai Holdings Co Ltd,63101010,기타 교육 서비스 제공
3222,6336,Ishii Hyoki Co Ltd,57101010,반도체
3223,5355,Nippon Crucible Co Ltd,52102010,산업용 기계 및 장비
3224,3190,Hotman Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
3225,2411,Gendai Agency Inc,53302010,광고 및 마케팅
3226,3495,Koryojyuhan Co Ltd,60101020,부동산 서비스
3227,6901,Sawafuji Electric Co Ltd,52102030,전기 부품 및 장비
3228,7284,Meiwa Industry Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
3229,2449,PRAP Japan Inc,53302010,광고 및 마케팅
3230,5571,Excite Holdings Co Ltd,57401020,무선 통신 서비스
3231,6185,SMN Corp,57201030,온라인 서비스
3232,2481,Townnews-Sha Co Ltd,53302040,소비자 출판
3233,9444,Toshin Holdings Co Ltd,57401020,무선 통신 서비스
3234,7975,Lihit Lab Inc,52203060,비즈니스 지원 용품
3235,4437,Gooddays Holdings Inc,57201010,IT 서비스 및 컨설팅
3236,3024,Create Corp,53203020,건설 자재 및 비품
3237,7217,Tein Inc,53101020,"자동차, 트럭 및 오토바이 부품"
3238,6552,GameWith Inc,57201030,온라인 서비스
3239,8746,UNBANKED Inc,55102010,투자 은행 및 중개 서비스
3240,4937,Waqoo Inc,53403090,기타 전문 소매
3241,6342,Taihei Machinery Works Ltd,52102010,산업용 기계 및 장비
3242,1758,Taiyo Kisokogyo Co Ltd,52201020,건설 및 엔지니어링
3243,265A,Hmcomm Inc,57201010,IT 서비스 및 컨설팅
3244,4829,Nihon Enterprise Co Ltd,57201010,IT 서비스 및 컨설팅
3245,7215,Faltec Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
3246,9362,Hyoki Kaiun Kaisha Ltd,52405020,해양 화물 및 물류
3247,7069,CyberBuzz Inc,53302010,광고 및 마케팅
3248,7208,Kanemitsu Corp,53101020,"자동차, 트럭 및 오토바이 부품"
3249,4594,BrightPath Biotherapeutics Co Ltd,56202010,생명 공학 및 의학 연구
3250,3695,GMO Research & AI Inc,53302010,광고 및 마케팅
3251,3280,STrust Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3252,7538,Daisui Co Ltd,54102010,어업 및 농업
3253,4172,Towa Hi System Co Ltd,57201020,소프트웨어
3254,7080,Sportsfield Co Ltd,52203030,고용 서비스
3255,6360,Tokyo Automatic Machinery Works Ltd,52102010,산업용 기계 및 장비
3256,1380,Akikawa Foods & Farms Co Ltd,54102020,식품 가공
3257,4388,AI Inc,57201020,소프트웨어
3258,4171,Global Information Inc,53302010,광고 및 마케팅
3259,9776,Sapporo Clinical Laboratory Inc,54301010,의약품 소매
3260,2286,Hayashikane Sangyo Co Ltd,54102010,어업 및 농업
3261,7555,Ota Floriculture Auction Co Ltd,54102010,어업 및 농업
3262,4615,Shinto Paint Co Ltd,51101010,상품 화학
3263,4386,SIG Group Co Ltd,57201010,IT 서비스 및 컨설팅
3264,7273,Ikuyo Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
3265,3238,Central General Development Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3266,2493,E-Supportlink Ltd,57201010,IT 서비스 및 컨설팅
3267,6518,Sanso Electric Co Ltd,52102010,산업용 기계 및 장비
3268,4447,PBsystems Inc,57201010,IT 서비스 및 컨설팅
3269,5577,Aidemy Inc,57201010,IT 서비스 및 컨설팅
3270,253A,ETS Group Co Ltd,52201020,건설 및 엔지니어링
3271,4242,Takagi Seiko Corp,53101020,"자동차, 트럭 및 오토바이 부품"
3272,4750,Daisan Co Ltd,52201020,건설 및 엔지니어링
3273,7902,Sonocom Co Ltd,57104010,전자 장비 및 부품
3274,5742,NIC Autotec Inc,52102010,산업용 기계 및 장비
3275,7351,Goodpatch Inc,57201010,IT 서비스 및 컨설팅
3276,4450,Power Solutions Ltd,57201010,IT 서비스 및 컨설팅
3277,4076,CNS Co Ltd,57201010,IT 서비스 및 컨설팅
3278,2747,Hokuyu Lucky Co Ltd,54301020,식품 소매 및 유통
3279,3627,Tecmira Holdings Inc,57201010,IT 서비스 및 컨설팅
3280,4334,Yuke's Co Ltd,53302030,엔터테인먼트 제작
3281,7863,Hiraga Co Ltd,52203020,상업 인쇄 서비스
3282,1844,Ohmori Co Ltd,52201020,건설 및 엔지니어링
3283,2985,First Stage Corp,60101020,부동산 서비스
3284,7399,Nansin Co Ltd,52102010,산업용 기계 및 장비
3285,3286,Trust Holdings Inc,52407030,고속도로 및 철도
3286,5255,Monstarlab Holdings Inc,57201010,IT 서비스 및 컨설팅
3287,2876,Delsole Corp,54102020,식품 가공
3288,1841,Sanyu Construction Co Ltd,52201020,건설 및 엔지니어링
3289,3045,Kawasaki & Co Ltd,53202020,의류 및 액세서리
3290,6218,Enshu Ltd,52102010,산업용 기계 및 장비
3291,3698,CRI Middleware Co Ltd,57201010,IT 서비스 및 컨설팅
3292,4351,Yamada Servicer Synthetic Office Co Ltd,55101050,기업 금융 서비스
3293,5753,Nippon Shindo Co Ltd,51201050,특수 채굴 및 금속
3294,1997,Akatsuki Eazima Co Ltd,52201020,건설 및 엔지니어링
3295,4075,Brains Technology Inc,57201010,IT 서비스 및 컨설팅
3296,9361,Fushiki Kairiku Unso Co Ltd,52407020,항만 운영 및 서비스
3297,3682,Encourage Technologies Co Ltd,57201010,IT 서비스 및 컨설팅
3298,5256,Fusic Co Ltd,57201010,IT 서비스 및 컨설팅
3299,6549,DM Solutions Co Ltd,53302010,광고 및 마케팅
3300,6634,NCXX Group Inc,53403040,의류 및 액세서리 소매
3301,8783,GFA Co Ltd,55102020,투자 관리 및 펀드 운영
3302,2342,TransGenic Group Inc,53402010,백화점
3303,6096,RareJob Inc,63103010,전문 및 비즈니스 교육
3304,4391,Logizard Co Ltd,57201030,온라인 서비스
3305,4484,Lancers Inc,52203030,고용 서비스
3306,7314,Odawara Auto-Machine Mfg Co Ltd,52203060,비즈니스 지원 용품
3307,3674,Aucfan Co Ltd,57201030,온라인 서비스
3308,5986,Molitec Steel Co Ltd,51201020,철 및 강철
3309,248A,Kids Star Inc,57201020,소프트웨어
3310,2754,Tokatsu Holdings Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
3311,3161,Azearth Corp,52203060,비즈니스 지원 용품
3312,5603,Kogi Corp,51201020,철 및 강철
3313,4705,Clip Corp,63101010,기타 교육 서비스 제공
3314,8115,Moonbat Co Ltd,53202020,의류 및 액세서리
3315,3359,cotta Co Ltd,54301020,식품 소매 및 유통
3316,5994,Fine Sinter Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
3317,5609,Nippon Chuzo KK,51201020,철 및 강철
3318,7983,Miroku Corp,52101010,항공우주 및 방위
3319,7602,Ledax Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
3320,2961,Nitcho Corp,52102010,산업용 기계 및 장비
3321,7113,Manabe Interior Hearts Co Ltd,53403030,가정용 가구 소매
3322,8617,Kosei Securities Co Ltd,55102010,투자 은행 및 중개 서비스
3323,3895,Havix Corp,53202010,직물 및 가죽제품
3324,2999,Home Position Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3325,6596,Tsukubaseiko Co Ltd,57101010,반도체
3326,5189,Sakura Rubber Co Ltd,53101030,타이어 및 고무 제품
3327,4976,Toyo Drilube Co Ltd,51101030,특수 화학제
3328,5578,AR Advanced Technology Inc,57201010,IT 서비스 및 컨설팅
3329,7361,Human Creation Holdings Inc,52203030,고용 서비스
3330,5534,Angel Group Inc,53301010,"호텔, 모텔 및 크루즈 라인"
3331,6072,Jibannet Holdings Co Ltd,52203040,경영 지원 서비스
3332,3317,Flying Garden Co Ltd,53301020,레스토랑 및 바
3333,5525,Frontier Holdings Co Ltd,60101020,부동산 서비스
3334,7036,eMnet Japan Co Ltd,53302010,광고 및 마케팅
3335,4487,Spacemarket Inc,60101020,부동산 서비스
3336,3524,Nitto Seimo Co Ltd,52203060,비즈니스 지원 용품
3337,5250,Prime Strategy Co Ltd,57201010,IT 서비스 및 컨설팅
3338,7804,B&P Co Ltd,52203020,상업 인쇄 서비스
3339,7625,Global-Dining Inc,53301020,레스토랑 및 바
3340,4319,TAC Co Ltd,63101010,기타 교육 서비스 제공
3341,3422,J-Max Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
3342,3927,Fuva Brain Ltd,57201020,소프트웨어
3343,4889,Renascience Inc,56201040,제약
3344,3583,AuBEX Corp,52203060,비즈니스 지원 용품
3345,4935,Liberta Co Ltd,56201040,제약
3346,145A,L is B Corp,57201010,IT 서비스 및 컨설팅
3347,5031,Moi Corp,57201020,소프트웨어
3348,2291,Fukutome Meat Packers Ltd,54102020,식품 가공
3349,6494,NFK Holdings Co Ltd,52102030,전기 부품 및 장비
3350,3536,Axas Holdings Co Ltd,53403090,기타 전문 소매
3351,4930,Graphico Inc,53403090,기타 전문 소매
3352,9565,Gloe Inc,53301040,여가 및 오락시설
3353,7464,Saftec Co Ltd,52203060,비즈니스 지원 용품
3354,3945,Superbag Co Ltd,51302020,종이 포장재
3355,3444,Kikuchi Seisakusho Co Ltd,52102010,산업용 기계 및 장비
3356,5856,Life Intelligent Enterprise Holdings Co Ltd,54301020,식품 소매 및 유통
3357,5612,Nippon Chutetsukan KK,51201020,철 및 강철
3358,6467,Nichidai Corp,52102010,산업용 기계 및 장비
3359,9259,Takayoshi Holdings Inc,54301020,식품 소매 및 유통
3360,6038,IID Inc,53302010,광고 및 마케팅
3361,7515,Maruyoshi Center Inc,54301020,식품 소매 및 유통
3362,6334,Meiji Machine Co Ltd,52102010,산업용 기계 및 장비
3363,6943,NKK Switches Co Ltd,52102030,전기 부품 및 장비
3364,5619,MRSO Inc,57201020,소프트웨어
3365,6192,HyAS&Co. Inc,52203040,경영 지원 서비스
3366,6659,Media Links Co Ltd,57102010,통신 및 네트워킹
3367,5997,Kyoritsu Air Tech Inc,52102030,전기 부품 및 장비
3368,3690,YRGLM Inc,57201010,IT 서비스 및 컨설팅
3369,3437,Tokuden Co Ltd,52203040,경영 지원 서비스
3370,5596,OutlookConsulting Co Ltd,57201020,소프트웨어
3371,7120,SHINKO Inc,57201010,IT 서비스 및 컨설팅
3372,5259,BBD Initiative Inc,57201010,IT 서비스 및 컨설팅
3373,3727,Aplix Corp,57201020,소프트웨어
3374,3622,Netyear Group Corp,57201030,온라인 서비스
3375,6538,Disruptors Inc,52203030,고용 서비스
3376,6060,Cocolonet Co Ltd,54201030,개인 서비스
3377,144A,Energy Power Co Ltd,59101010,전력 유틸리티
3378,9082,Daiwa Motor Transportation Co Ltd,52406020,지상 및 해상 여객 운송
3379,7603,Mac House Co Ltd,53202020,의류 및 액세서리
3380,7265,Eiken Industries Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
3381,7058,Kyoei Security Service Co Ltd,52203040,경영 지원 서비스
3382,9237,Emimen Co Ltd,60101020,부동산 서비스
3383,3204,Toabo Corp,53202010,직물 및 가죽제품
3384,6635,Di-Nikko Engineering Co Ltd,57104010,전자 장비 및 부품
3385,9339,Coach A Co Ltd,63103010,전문 및 비즈니스 교육
3386,9849,Kyodo Paper Holdings,51301020,종이 제품
3387,4387,ZUU Co Ltd,52203070,전문 정보 서비스
3388,6090,Human Metabolome Technologies Inc,56202010,생명 공학 및 의학 연구
3389,2425,Care Service Co Ltd,56102010,의료 시설 및 서비스
3390,3826,System Integrator Corp,57201020,소프트웨어
3391,3441,Sanno Co Ltd,52102010,산업용 기계 및 장비
3392,7443,Yokohama Gyorui Co Ltd,54102020,식품 가공
3393,6195,Hope Inc,53302010,광고 및 마케팅
3394,7064,Howtelevision Inc,57201030,온라인 서비스
3395,2962,Tecnisco Ltd,57104010,전자 장비 및 부품
3396,3469,Dualtap Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3397,3967,Eltes Co Ltd,52203040,경영 지원 서비스
3398,2762,Sanko Marketing Foods Co Ltd,53301020,레스토랑 및 바
3399,3796,e-Seikatsu Co Ltd,57201030,온라인 서비스
3400,3858,Ubiquitous AI Corp,57201020,소프트웨어
3401,5022,REVO International Inc,50102030,"오일, 가스 정제 및 마케팅"
3402,3917,iRidge Inc,57201020,소프트웨어
3403,4395,Accrete Inc,52203040,경영 지원 서비스
3404,3645,Medical Net Inc,56102010,의료 시설 및 서비스
3405,4069,BlueMeme Inc,57201010,IT 서비스 및 컨설팅
3406,7089,For Startups Inc,52203030,고용 서비스
3407,7446,Tohoku Chemical Co Ltd,51101010,상품 화학
3408,150A,JSH Co Ltd,54201030,개인 서비스
3409,5998,Advanex Inc,52102010,산업용 기계 및 장비
3410,9326,Kantsu Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
3411,5620,SPO Entertainment Inc,53302030,엔터테인먼트 제작
3412,4257,Evixar Inc,57201020,소프트웨어
3413,8996,HouseFreedom Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3414,1795,Masaru Corp,52201020,건설 및 엔지니어링
3415,5867,Es Networks Co Ltd,52203040,경영 지원 서비스
3416,2385,Soiken Holdings Inc,54201020,개인 생활 필수 용품
3417,4735,Kyoshin Co Ltd,63103010,전문 및 비즈니스 교육
3418,3958,Sasatoku Printing Co Ltd,52203020,상업 인쇄 서비스
3419,5884,Kuradashi Co Ltd,53402010,백화점
3420,7021,Nitchitsu Co Ltd,52102010,산업용 기계 및 장비
3421,3439,Mitsuchi Corp,53101020,"자동차, 트럭 및 오토바이 부품"
3422,9271,Wagokoro Co Ltd,53402010,백화점
3423,4596,Kubota Pharmaceutical Holdings Co Ltd,56201040,제약
3424,3766,Systems Design Co Ltd,57201010,IT 서비스 및 컨설팅
3425,6666,River Eletec Corp,52102030,전기 부품 및 장비
3426,6662,Ubiteq Inc,57106010,컴퓨터 하드웨어
3427,7369,Meiho Holdings Inc,52201020,건설 및 엔지니어링
3428,3744,SIOS Corp,57201020,소프트웨어
3429,6307,Sansei Co Ltd,52102010,산업용 기계 및 장비
3430,5103,Showa Holdings Co Ltd,54102020,식품 가공
3431,2323,Fonfun Corp,57201030,온라인 서비스
3432,4438,Welby Inc,57201020,소프트웨어
3433,7782,Sincere Co Ltd,56101020,"의료 장비, 물품 및 유통"
3434,4766,PA Co Ltd,52203030,고용 서비스
3435,4736,Nippon Rad Inc,57201010,IT 서비스 및 컨설팅
3436,7805,Printnet Inc,57201030,온라인 서비스
3437,5973,Toami Corp,51201020,철 및 강철
3438,5820,Mitsuboshi Co Ltd,52102030,전기 부품 및 장비
3439,4591,Ribomic Inc,56202010,생명 공학 및 의학 연구
3440,6265,Convum Ltd,52102010,산업용 기계 및 장비
3441,3928,Mynet Inc,57201030,온라인 서비스
3442,3083,Star Seeds Co Ltd,53403040,의류 및 액세서리 소매
3443,7162,Astmax Co Ltd,59101010,전력 유틸리티
3444,6599,Ebrains Inc,57106010,컴퓨터 하드웨어
3445,4440,Witz Corp,57201020,소프트웨어
3446,7116,Daiwa Tsushin Co Ltd,57102010,통신 및 네트워킹
3447,9165,Qualtec Co Ltd,52203040,경영 지원 서비스
3448,1764,Kudo Corp,52201020,건설 및 엔지니어링
3449,3358,Y.S.Food Co Ltd,53301020,레스토랑 및 바
3450,6198,Career Co Ltd,52203030,고용 서비스
3451,6522,Asterisk Inc,57106010,컴퓨터 하드웨어
3452,142A,Jinjibu Co Ltd,52203030,고용 서비스
3453,6694,Zoom Corp,53403050,컴퓨터 및 전자 제품 소매
3454,7098,Agent Inc,52203030,고용 서비스
3455,7919,Nozaki Insatsu Shigyo Co Ltd,51302020,종이 포장재
3456,8742,Kobayashi Yoko Co Ltd,55102010,투자 은행 및 중개 서비스
3457,3944,Furubayashi Shiko Co Ltd,51302020,종이 포장재
3458,4014,Karadanote Inc,57201020,소프트웨어
3459,7353,KIYO Learning Co Ltd,52203070,전문 정보 서비스
3460,3607,Kuraudia Holdings Co Ltd,54201030,개인 서비스
3461,2351,ASJ Inc,57201010,IT 서비스 및 컨설팅
3462,9972,Altech Co Ltd,52102010,산업용 기계 및 장비
3463,3035,Ktk Inc,52203060,비즈니스 지원 용품
3464,6734,Newtech Co Ltd,57106010,컴퓨터 하드웨어
3465,5126,Porters Corp,57201010,IT 서비스 및 컨설팅
3466,7219,HKS Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
3467,4491,Computer Management Co Ltd,57201010,IT 서비스 및 컨설팅
3468,3521,Econach Holdings Co Ltd,53301040,여가 및 오락시설
3469,4167,Kokopelli Inc,57201020,소프트웨어
3470,137A,Cocolive Inc,57201010,IT 서비스 및 컨설팅
3471,3710,Jorudan Co Ltd,57201020,소프트웨어
3472,6548,Tabikobo Co Ltd,53301040,여가 및 오락시설
3473,6396,Unozawa-gumi Iron Works Ltd,52102010,산업용 기계 및 장비
3474,5928,Almetax Manufacturing Co Ltd,53203020,건설 자재 및 비품
3475,3054,Hyper Inc,57106010,컴퓨터 하드웨어
3476,3970,Innovation Inc,57201030,온라인 서비스
3477,6335,Tokyo Kikai Seisakusho Ltd,52102010,산업용 기계 및 장비
3478,1444,Nissou Co Ltd,53203010,주택 건설
3479,7183,Anshin Guarantor Service Co Ltd,55101030,소비자 대출
3480,3494,Mullion Co Ltd,60101020,부동산 서비스
3481,9417,Smartvalue Co Ltd,57201010,IT 서비스 및 컨설팅
3482,7992,Sailor Pen Co Ltd,52203060,비즈니스 지원 용품
3483,5870,Nalnet Communications Inc,54201030,개인 서비스
3484,5257,Nova System Co Ltd,57201010,IT 서비스 및 컨설팅
3485,4102,Maruo Calcium Co Ltd,51101010,상품 화학
3486,9012,Chichibu Railway Co Ltd,52406020,지상 및 해상 여객 운송
3487,9854,Aigan Co Ltd,53403090,기타 전문 소매
3488,4247,Poval Kogyo Co Ltd,53101030,타이어 및 고무 제품
3489,6131,Hamai Co Ltd,52102010,산업용 기계 및 장비
3490,229A,Asumi HD Inc,52201020,건설 및 엔지니어링
3491,5721,S Science Co Ltd,51201050,특수 채굴 및 금속
3492,1724,Synclayer Inc,57201010,IT 서비스 및 컨설팅
3493,2424,Brass Corp,54201030,개인 서비스
3494,2139,Chuco Co Ltd,53302010,광고 및 마케팅
3495,3202,Daitobo Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3496,7687,Micreed Co Ltd,53402010,백화점
3497,7791,Dreambed Co Ltd,53204040,가정용 가구
3498,8166,Taka-Q Co Ltd,53403040,의류 및 액세서리 소매
3499,228A,OPRO Co Ltd,57201020,소프트웨어
3500,9073,Kyogoku Unyu Shoji Co Ltd,52405030,지상 화물 및 물류
3501,2156,Saylor Advertising Inc,53302010,광고 및 마케팅
3502,1443,Giken Holdings Co Ltd,52201020,건설 및 엔지니어링
3503,3177,Arigatou Services Co Ltd,53403090,기타 전문 소매
3504,3747,Intertrade Co Ltd,57301010,핀테크
3505,2722,IK Holdings Co Ltd,53403090,기타 전문 소매
3506,4427,EduLab Inc,63101010,기타 교육 서비스 제공
3507,9127,Tamai Steamship Co Ltd,52405020,해양 화물 및 물류
3508,5987,Onex Corp,51201020,철 및 강철
3509,7922,Sanko Sangyo Co Ltd,52203020,상업 인쇄 서비스
3510,3372,Kanmonkai Co Ltd,53301020,레스토랑 및 바
3511,6022,Akasaka Diesels Ltd,52102050,조선
3512,4170,Kaizen Platform Inc,57201010,IT 서비스 및 컨설팅
3513,5271,Toyo Asano Foundation Co Ltd,51202010,건설 자재
3514,6656,Inspec Inc,57101020,반도체 장비 및 테스트
3515,6721,Wintest Corp,57101020,반도체 장비 및 테스트
3516,2872,Seihyo Co Ltd,54102020,식품 가공
3517,5817,JMACS Japan Co Ltd,52102030,전기 부품 및 장비
3518,193A,Gro-Bels Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3519,174A,Agentec Co Ltd,57201020,소프트웨어
3520,7544,Three F Co Ltd,54301020,식품 소매 및 유통
3521,9647,Kyowa Engineering Consultants Co Ltd,52201020,건설 및 엔지니어링
3522,7112,Cube Co Ltd (Minato),53202020,의류 및 액세서리
3523,4174,Appirits Inc,57201030,온라인 서비스
3524,3266,Fund Creation Group Co Ltd,55102020,투자 관리 및 펀드 운영
3525,7709,Kubotek Corp,52102030,전기 부품 및 장비
3526,3768,Riskmonster.com,57201010,IT 서비스 및 컨설팅
3527,8040,Tokyo Soir Co Ltd,53202020,의류 및 액세서리
3528,7057,New Constructor's Network Co Ltd,52203040,경영 지원 서비스
3529,9557,airCloset Inc,57201030,온라인 서비스
3530,3920,Internetworking and Broadband Consulting Co Ltd,57201020,소프트웨어
3531,7360,Ondeck Co Ltd,55102010,투자 은행 및 중개 서비스
3532,7831,Wellco Holdings Corp,52203020,상업 인쇄 서비스
3533,2388,Wedge Holdings Co Ltd,53302030,엔터테인먼트 제작
3534,1743,Koatsu Kogyo Co Ltd,52201020,건설 및 엔지니어링
3535,5868,Rococo Co Ltd,57201010,IT 서비스 및 컨설팅
3536,2435,Cedar Co Ltd,56102010,의료 시설 및 서비스
3537,3810,Cyberstep Inc,57201030,온라인 서비스
3538,4833,Def Consulting Inc,53302040,소비자 출판
3539,3077,Horiifoodservice Co Ltd,53301020,레스토랑 및 바
3540,3842,Nextgen Inc,57201020,소프트웨어
3541,3909,Showcase Inc,57201010,IT 서비스 및 컨설팅
3542,7359,Tokyo Communications Group Inc,57201020,소프트웨어
3543,3352,Buffalo Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
3544,4052,Ficha Inc,57201020,소프트웨어
3545,9363,Daiun Co Ltd,52407020,항만 운영 및 서비스
3546,4197,Asmarq Co Ltd,53302010,광고 및 마케팅
3547,4261,AsiaQuest Co Ltd,57201010,IT 서비스 및 컨설팅
3548,3297,Toubujyuhan Co Ltd,60101010,"부동산 임대, 개발 및 운영"
3549,4885,Muromachi Chemicals Inc,56201040,제약
3550,7957,Fujicopian Co Ltd,52203060,비즈니스 지원 용품
3551,1439,Yasue Corp,53203010,주택 건설
3552,7897,Hokushin Co Ltd,51301010,임업 및 목재 제품
3553,7062,Fureasu Co Ltd,56102010,의료 시설 및 서비스
3554,7810,Crossfor Co Ltd,53202020,의류 및 액세서리
3555,6150,Takeda Machinery Co Ltd,52102010,산업용 기계 및 장비
3556,5386,Tsuruya Co Ltd,51202010,건설 자재
3557,9466,Aidma Marketing Communication Corp,53302010,광고 및 마케팅
3558,7793,Image Magic Inc,57201030,온라인 서비스
3559,2300,Kyokuto Co Ltd,54201030,개인 서비스
3560,7083,AHC Group Inc,56102010,의료 시설 및 서비스
3561,3071,Stream Co Ltd,57201030,온라인 서비스
3562,6633,C&G Systems Inc,57201010,IT 서비스 및 컨설팅
3563,7129,Miahelsa Holdings Corp,56102010,의료 시설 및 서비스
3564,7046,TDSE Inc,57201020,소프트웨어
3565,5597,Blue Innovation Co Ltd,57201010,IT 서비스 및 컨설팅
3566,7899,Mics Chemical Co Ltd,51302010,용기(종이 제외) 및 포장재
3567,9335,Techno Creative Co Ltd,52203040,경영 지원 서비스
3568,5697,Sanyu Co Ltd,51201020,철 및 강철
3569,6081,Allied Architects Inc,57201010,IT 서비스 및 컨설팅
3570,9225,Bridge Consulting Group Inc,52203040,경영 지원 서비스
3571,2789,Karula Co Ltd,53301020,레스토랑 및 바
3572,5458,Takasago Tekko KK,51201020,철 및 강철
3573,8072,Japan Publications Trading Co Ltd,53403090,기타 전문 소매
3574,6558,Cookbiz Co Ltd,52203030,고용 서비스
3575,5618,Nyle Inc,53302010,광고 및 마케팅
3576,6181,Tameny Inc,54201030,개인 서비스
3577,2196,Escrit Inc,54201030,개인 서비스
3578,4690,Nippon Pallet Pool Co Ltd,55101050,기업 금융 서비스
3579,7746,Okamoto Glass Co Ltd,57106030,가정용 전자 제품
3580,1711,SDS Holdings Co Ltd,52203010,환경 서비스 및 장비
3581,7829,Samantha Thavasa Japan Ltd,53202020,의류 및 액세서리
